user_id,eigen_central,eigen_central_bin,avg_perplexity,n_utts,admin_status
Synergy,0.008565041038845273,True,15181.875095466941,25,False
Timmeh,0.002040611208173949,False,1469.4636281627861,9,False
TimothyRias,0.0006545467464978337,False,717.18918830844223,8,False
86.41.85.203,0,False,179.38498434290113,1,False
Melonbarmonster2,0.00037439602202911143,False,808.75513937753544,2,False
Montanabw,0.020523692484591835,True,10637.640581972737,263,False
Kuratowski's Ghost,0,False,122.11153414917058,1,False
PWilkinson,0.00030091363296536256,False,294.1869981607893,3,False
MyMoloboaccount,0.003555228708140375,False,520.30789762192273,41,False
172.151.216.37,0,False,335.17062850183072,1,False
Eupator,0.0007355845027099468,False,1015.1203011086482,12,False
Esn,0.006369892403869105,False,4756.8605193016283,41,False
RyGuy,0,False,101780.07653990071,1,False
IainP,2.8306036837656958e-05,False,749.54265693354762,1,False
Efficacious,0.00020271490944635524,False,149.55891880958345,1,False
ProgressiveAeternus,0,False,2598.8226206990503,7,False
Kitsufox,0.0004376160910393291,False,59.301598686484603,1,False
Bharathtintin,0.0008559511031096414,False,7685.6233700492057,1,False
Ulric1313,0.0013341489037935145,False,207.19403989534322,9,False
DaveTheRed,5.0114682615538586e-05,False,434.84843919212449,1,False
Joao10Siamun,0.00392240007649838,False,1532.7083554890332,11,False
Farine,0.004107364688791623,False,224.1946274952158,8,False
4.240.117.206,0,False,83773.078828618032,1,False
PureLegend,0.00026423023479128647,False,919.81404013056522,1,False
Gerryfarm,2.2877115781459166e-05,False,914.23311420501057,1,False
Ashanda,0.0009294159007712831,False,605.76087602304483,7,False
Homologeo,0.0013646156686094577,False,825.46596836007882,6,False
Xihix,0.001045643277470686,False,3351.5859109875637,28,False
Nadiatalent,0.003049716380491618,False,602.80807672741332,24,False
Tinned Elk,0.00016492388395696663,False,618.56501528968568,2,False
DanBlackham,0.00029723698648625595,False,226.21348415799216,1,False
Esoglou,0.00031478017475082684,False,838.22699538627705,9,False
Sbluen,0.00014167668321847428,False,116.13308148107721,1,False
Caseyjonz,9.555500112855368e-06,False,513.79572619071325,1,False
88.153.222.163,0,False,23314.112011305213,1,False
AlexSuryoyo,1.3987878397749296e-05,False,418.70289605062078,2,False
134.161.227.70,0,False,1709.0585936009466,2,False
CoastTOcoast533,0.0006798735941298715,False,12250.576013402755,1,False
Mattarata,0.0013417549288727412,False,92428.983577955936,3,False
^demon,0.05584488686281491,True,1743.9484300584079,12,True
Roscelese,0.00984035693369954,True,34765.469018820186,123,False
Office_of_Disinformation,0,False,3045.9942409747728,2,False
Eldereft,0.0016308549116847504,False,274.96438100906909,4,False
Kevin j,0.005256537239786445,False,644.52185750321655,4,False
Nehwyn,0.0006580159103568359,False,2313.8716318480188,6,False
Preslav,0.0005396056307337094,False,484.37762954177578,5,False
Versageek,0.009717190114550862,True,1045.3795741857355,50,True
Wrestlinglover,0.008646454075262017,True,11755.34434325849,155,False
Pilif12p,0.0014228674997736161,False,156910.62721204833,6,False
Mom2jandk,0.000977447949261164,False,1350.8264868490483,7,False
Cgord,0.0002404973474115792,False,1969.1428872167562,8,False
2D Backfire Master,9.482805724568003e-05,False,32023.442119930405,2,False
AllisonFoley,0.00017645919459941716,False,775.87975057012886,9,False
Tool-apc,0.00024115872240067457,False,680.7696804394435,2,False
Shaddack,0.0037141585935216797,False,2986.3931632470444,37,False
Kim FOR sure,2.2251515915891738e-05,False,533.84402282749897,2,False
Dafoeberezin3494,0.0009359373925734148,False,1518.205175508464,3,False
Earthsales5,6.987222221529542e-06,False,1409.6043138104974,2,False
Suede67,0.002300559346306366,False,18385.620813798025,131,False
R.e.b.,0.0006761249427781336,False,467.998309757561,7,False
69.121.179.87,0,False,488.97624632109932,1,False
Leitmanp,1.745942778771705e-05,False,328.82248609556814,2,False
Ret.Prof,0.0029929914365004694,False,3132.1368119700887,24,False
Adabow,0.005934906362382923,False,36381.65753930826,76,False
Plot Spoiler,0.00014362182930168367,False,4035.8045004728992,1,False
Bart Versieck,0.0008125473037441412,False,12652.399068244804,11,False
71.139.156.8,0,False,354.31268873197587,1,False
Prussian725,0.0017437002348759396,False,446.57112448680891,10,False
DMighton,0.003093766207433508,False,17091.497536351373,38,False
RainerBlome,0.00038169991617008255,False,2221.9942521036073,1,False
Rintrah,0.0017274423445940374,False,120203.86292125257,4,False
Oliverstwist11,0.0006310471067124578,False,4224.3610740661497,1,False
Emtigereyes,0.0002644129131985711,False,919.30287726936365,3,False
eall ân ûle,0,False,3280.0271554512128,1,False
Lmusielak,0.0007248821202911808,False,242.9979628633512,4,False
CatonB,0.0027394437195312977,False,473.82589602675233,11,False
Pelenor1,0.0011988115184211638,False,221.68151514369214,1,False
Conscious,0.002854189336619034,False,4645.771944994668,22,True
Kathrynaj,0.0007872926901421283,False,403.10628208200239,1,False
Harri-hoodi,2.0312622929522558e-05,False,59.301598686484603,1,False
OMCV,5.342377971067342e-06,False,1109.0326482974995,1,False
Hxseek,0,False,9353.1612868304474,69,False
JesseW,0.016470590404558907,True,11613.278116787073,86,True
Maxis ftw,3.406967969001532e-05,False,638.41854249583912,2,False
Chlewey,0.00043761609103932955,False,48.030686397728026,2,False
Aussiebrisguy,0.0001952716756742538,False,59.301598686484603,1,False
Littelinfo,0,False,59.301598686484603,1,False
Yorkshirian,0.0008042984567703062,False,994.36982143723935,4,False
Maximilian Schönherr,0.00030415054472038235,False,2090.2931876177113,7,False
Spacepotato,0.0017409918283524304,False,1574.1854589273169,7,False
Geotek,0.0014321870682916565,False,379.34615906310364,4,False
Marty2Hotty,0.0005965177283708388,False,1506.0734428464043,2,False
ProPho,7.969699146990337e-05,False,388.00174704700635,1,False
65.93.12.101,0,False,9642.8327830735525,3,False
Oxymoron83,0.005469677115980369,False,3937.8687375484574,46,True
216.183.171.30,0,False,1926.4474820942355,1,False
REX,0.0005317581890954526,False,874.3883663246379,4,False
Chitetskoy,1.7249422753858986e-06,False,635.68066926774679,1,False
Megaman89,4.101583499933251e-05,False,457.55217103160265,3,False
Macaw 54,0.00010413696601507758,False,548.07647843305472,3,False
Emesee,0.0012201076559072346,False,24336.580486888055,2,False
Pramodpotti,0.00021228041061190558,False,59.301598686484603,1,False
Zhou Yu,0.0005469250731195708,False,2830.9269144076502,1,False
Sannse,0.004220230780081348,False,2079.026816370887,17,True
FrankTobia,0.0009433680713691444,False,550.73199021251355,11,False
Moink,0.002038199860416257,False,602.84724224404283,4,True
SV Resolution,0.00010025723368103019,False,2021.7915113915435,2,False
Kylekieran,0.001654463590771641,False,213.22384568903874,2,False
NicoV,0.00021501472163758774,False,129.08737692814816,2,False
Cadillac,0.0006903913757862371,False,741.68591463972882,8,False
Sciencewatcher,0.003755557413135697,False,776.56191285760394,11,False
75.47.133.9,0,False,786.03965317648897,1,False
Sue Wallace,2.4907698384284154e-05,False,337.55056361114202,2,False
Palpalpalpal,0,False,954.1738681808996,1,False
BigK HeX,0.008545329859537697,True,7282.7200893653962,124,False
166.198.218.30,0,False,499.77014756439422,1,False
Static Universe,0.0010703402788854628,False,1629.038380612833,2,False
JustAGal,0.00420484454036159,False,6040.433779152374,21,False
Surya Prakash.S.A.,6.459870171777017e-05,False,13.031002755165527,1,False
91.66.23.76,0,False,18212.248974614682,1,False
Amaraiel,0.0017703867629500964,False,2058.3765674365595,9,False
Guerilla In Tha Mist,0.0038639680406307034,False,1736.5874793706071,16,False
Tkech,0.0025908650532521288,False,385.06964039544869,2,False
AndSalX-WWECR,0.0004011777949727326,False,5625.9072229053454,1,False
BrandonYusufToropov,0.0033605779261049076,False,69626.086006633428,38,False
Tim4christ17,0.00012284213074810683,False,3150.3969098009197,3,False
67.230.155.152,0,False,230.6641518374511,1,False
Modocc,0.0005924550483401426,False,411.35403465868438,3,False
68.197.167.149,0,False,463.86804282726018,1,False
McMormor,0.00029150776552048705,False,670.03347960903398,2,False
10nitro,0.001258756126728272,False,1160.782588885724,1,False
Piugmene,0.00027947348472364943,False,361.79433425836316,1,False
Oliver.Whitham,7.914527025126263e-05,False,59.301598686484603,2,False
82.138.204.128,0,False,3182.9707753616767,1,False
BadtoGood,0.0003008557215656666,False,645.44669269677024,9,False
CAN,0.0013089973252017116,False,771.36568473870079,2,False
Etz Haim,0.00020753380054503432,False,702.68884443522882,4,False
Wonderley,0.0004432870996994632,False,13.031002755165527,2,False
SqueakBox,0.0247625869362157,True,15779.473745980453,88,False
Gmoney484,6.0392588252989194e-05,False,446.39648286613988,1,False
Vargavandnick,8.126612818778914e-05,False,697.61914879859773,1,False
Zarbi1,0.000146351637742346,False,6159.5813258540747,1,False
202.156.13.10,0,False,276.04170782782762,1,False
202.156.13.11,0,False,529.02166386907004,1,False
Goran777,0.0014876757800200582,False,4376.7866553979593,6,False
Ianblair23,0.0006052227894367009,False,354.7393118372961,1,True
Clerks,0.00011914759770304619,False,1333.1220985565355,2,False
Cj1340,0.0029054044785247523,False,561.87459094413521,4,False
Revrant,0.0005637634392464774,False,665.47579224808567,1,False
Xavierjouve,0,False,1184.3254701541211,1,False
Farosdaughter,0.00031530747789320084,False,3167.6013145591228,1,False
Davenbelle,0.0007889489280294127,False,12946.733123271175,12,False
Gustronico,0.000221524404149951,False,2248.2940470610479,1,False
Tagishsimon,0.013753612799078573,True,2907.8649076700499,49,False
Fall Of Darkness,0.0009827080764044525,False,423.49237105524224,3,False
198.163.53.10,0,False,11679.55896501283,2,False
198.163.53.11,0,False,268.313007946624,5,False
Billy Bread,5.5851250652628266e-06,False,596.01838139711731,1,False
Dmoon1,0.00013516776620407607,False,2598.7316320318168,17,False
Cuddlyable3,0.009432233605915821,True,17118.515231453581,105,False
Darev,0.0008644494514890215,False,978.99368530255219,2,False
Dylanwhs,1.74863123688701e-05,False,860.4486967520711,1,False
Miyagawa,0.0056436367193144175,False,34795.759446456323,8,False
Rafajs77,0.00010467221907956438,False,1010.9898144357372,4,False
Jusjih,0.007994070807505048,False,2963.0591546853989,28,True
Wick3dd,0.00030085572156566637,False,285.58381410477966,1,False
Crotchety Old Man,0.0002772938462703962,False,2006.7145567442349,3,False
32.165.26.47,0,False,217.16479768562451,1,False
Highfields,0.001198811518421164,False,2322.8142441794366,1,False
Katefan0,0.006670288773213747,False,39887.45839747764,27,True
AllGloryToTheHypnotoad,0.0010750153210624714,False,320.87872581841151,1,False
89.16.157.18,0,False,126050.64819956828,1,False
Gert7,0.0003022984331505198,False,205.2245584286737,1,False
Fleetham,0.003124760887116898,False,29250.619315074302,10,False
Anonimus,0.00024782750013472936,False,962491.73082543048,1,False
Parejkoj,0.00023308925738709194,False,1782.3957817906905,1,False
Iithhs,2.12888793784751e-05,False,327.39917712419424,2,False
Ayasi,0.000315307477893201,False,214.35580289443811,1,False
Searchme,0.0021032225146225807,False,9991.7882395021807,8,True
Almon.David.Ing,5.203724129861031e-05,False,384.33963520832066,1,False
Chinasaur,0.0002252118236743024,False,234.54078660782747,1,False
Chiliad22,0.0016542483057484592,False,1397.2562379946935,4,False
Zaphod Beeblebrox,0.0011116579278761072,False,293.55664980213163,3,False
The Thunderer,9.598538760052182e-05,False,3876.6159346358477,7,False
ScottSteiner,0.00020614733320663007,False,982.16197972482314,3,False
Sandik,2.9138356559347275e-05,False,254.75914788086473,2,False
Abisharan,0.0001293076926094455,False,388.81664483567465,2,False
121.223.100.220,0,False,1161.2392242700373,1,False
71.104.187.145,0,False,2725.1477189773036,1,False
Colincbn,0.0009085240674214973,False,296.77791370798388,13,False
YHoshua,0.00015848504032506781,False,37265.13667412135,6,False
Laurent1979,0.0009031381945347627,False,1080.6937925558375,6,False
Hyperbole,0.002295453011555796,False,372.70315212567277,2,False
68.35.24.151,0,False,655.92503093685752,1,False
Bambaland,2.9401227278736337e-05,False,388.09781050361767,1,False
Marcika,2.691093076905255e-05,False,958.27705356125693,1,False
75.105.58.150,0,False,11218.398035815757,1,False
Th 2005,2.914216259199266e-05,False,561.85218286695442,1,False
Uncle Milty,0.00483037940469856,False,51857.281927510921,17,False
Ejfetters,0.0014483397565571148,False,445.96746451803921,7,False
Self-ref,0.0038039840742548825,False,260.17312501276569,11,False
WildCherry06,0.002038467690323866,False,1051.2852861145536,3,False
SteelersFan_UK06,0,False,1333.3185397499565,8,False
Zvonko,0.0004878800809356691,False,269.82638910816542,2,False
Michael Glass,0.003903979088719428,False,1526.112439716502,47,False
Theoldanarchist,0.00970864788213867,True,4809.6313981775393,49,False
ShepBot,0.0007552656024337891,False,281179.71712227253,3,False
Arkon,0.0012906375972642071,False,3370.0989780794766,3,False
iBen,0,False,215435.86033091586,4,False
216.239.89.116,0,False,699.78888640235471,1,False
 Neschek,0,False,384.86200562881339,1,False
Sesquialtera II,1.5056764670137678e-05,False,12275.569696901986,2,False
TWCarlson,0.00010676126657526442,False,367.88015877232579,1,False
Gilawson,0.0006841544321172621,False,228.15890802956363,4,False
Fossa,4.398528907703062e-07,False,202.74531159885933,1,False
Keahapana,0.00032477674024918447,False,1945.2559436411,4,False
SDPatrolBot,0.0007020537314552053,False,4466.2970623053561,4,False
WisconsinCheeze,0.0013089973252017103,False,168.63929220132616,1,False
Kannie,0.0007447357610379698,False,310.63040114415611,1,False
AltonBrownFTW,0.00019009013313071602,False,3410.8088656793766,1,False
24.235.41.126,0,False,206.89990659161612,1,False
Daveswagon,0.0014393922364758498,False,4249.5840892560764,11,False
Mattlore,0.0015576405739139482,False,4411.6783245685592,38,False
EnePaul225,0.0001447606858211239,False,187.8669743436312,1,False
Rwberndt,0.0008148644228018204,False,414.88857890099217,6,False
89.108.25.144,0,False,1570.0662466879776,1,False
Mikael07,0.0004271080402987444,False,5161.6481930159562,9,False
173.21.106.137,0,False,8920.3737308993768,1,False
Murdockcrc,0.00011054817446942156,False,868.02047252083059,1,False
SweetNightmares,0.00037676415041786883,False,478.28364252035857,2,False
KitHutch,8.238748569209322e-05,False,682.21301221670046,2,False
m.thoriyan,0,False,390404.8670044429,1,False
VascoAmaral,0.008619316560979418,True,1443.6538169214809,98,False
Drew30319,0.0001794088400164203,False,143.74601832989364,2,False
Alex.tan,0.000982391498149463,False,1237.685618346095,2,False
Lesliellen,0.0001358873106662909,False,360.32122455686113,2,False
119.152.61.170,0,False,23314.112011305213,1,False
Jwillbur,0.007306109478306825,False,17192.223594369752,20,False
Muckapedia,7.446560910426335e-05,False,355.81570623571173,1,False
Koalorka,7.566959476552094e-05,False,4534.8525780475966,2,False
Not Really Great,7.401104833411859e-05,False,1400.9029725290411,3,False
childzy,0,False,875.17816417208394,13,False
Slmcom,0.0004064633543383241,False,64.84554465978276,2,False
Dieter Simon,0.003015470649978456,False,5840.5401813196622,29,True
